3, 9, 18, 20, 21, 24
1, 9, 13, 18, 20, 28
1, 9, 13, 18, 20, 28
1, 4, 10, 24, 37, 39
4, 6, 19, 26, 36, 37

4, 6, 19, 26, 36, 37
9, 14, 22, 33, 37, 45
9, 14, 22, 33, 37, 45
1, 3, 9, 15, 30, 32
1, 3, 9, 15, 30, 32

22, 23, 33, 36, 41, 45
11, 14, 16, 24, 25, 26
11, 14, 16, 24, 25, 26
5, 12, 15, 19, 27, 43
5, 12, 15, 19, 27, 43

6, 19, 27, 28, 31, 45
6, 19, 27, 28, 31, 45
8, 12, 13, 29, 30, 36
8, 12, 13, 29, 30, 36
3, 16, 27, 36, 39, 45

4, 5, 11, 16, 25, 38
2, 14, 22, 29, 30, 33
2, 14, 22, 29, 30, 33
1, 12, 13, 22, 31, 33
9, 17, 20, 37, 40, 41

2, 12, 15, 18, 20, 27
17, 26, 27, 37, 40, 43
2, 18, 27, 33, 34, 41
1, 18, 27, 29, 39, 43
10, 13, 24, 28, 31, 41

