3, 14, 28, 29, 43, 44
3, 14, 28, 29, 43, 44
3, 28, 30, 33, 37, 45
3, 28, 30, 33, 37, 45
1, 10, 18, 19, 31, 36

1, 10, 18, 19, 31, 36
3, 6, 7, 13, 42, 44
3, 6, 7, 13, 42, 44
8, 13, 25, 34, 41, 42
6, 10, 12, 28, 30, 42

4, 6, 13, 15, 27, 33
4, 6, 13, 15, 27, 33
15, 19, 26, 32, 39, 44
22, 24, 29, 32, 40, 45
2, 14, 19, 20, 29, 35

1, 8, 15, 19, 35, 42
16, 23, 35, 36, 39, 44
7, 15, 22, 23, 38, 45
7, 15, 22, 23, 38, 45
2, 3, 5, 13, 26, 45

1, 17, 20, 24, 32, 38
1, 17, 20, 24, 32, 38
6, 10, 24, 28, 29, 33
6, 10, 24, 28, 29, 33
2, 4, 5, 21, 30, 33

5, 17, 18, 20, 32, 34
2, 14, 15, 22, 42, 43
4, 20, 23, 35, 38, 40
