5, 11, 14, 35, 42, 43
5, 11, 14, 35, 42, 43
1, 5, 10, 19, 20, 38
10, 22, 26, 29, 32, 38
2, 9, 13, 21, 29, 34

6, 7, 8, 16, 18, 44
10, 22, 26, 29, 32, 38
1, 5, 10, 19, 20, 38
5, 11, 14, 35, 42, 43
15, 16, 18, 26, 32, 36

1, 11, 12, 19, 20, 32
2, 10, 15, 17, 27, 35
12, 22, 24, 25, 28, 39
5, 10, 24, 26, 31, 44
5, 10, 24, 26, 31, 44

19, 23, 24, 29, 37, 38
19, 23, 24, 29, 37, 38
9, 14, 23, 33, 39, 41
4, 16, 19, 21, 24, 39
3, 14, 23, 26, 28, 35

14, 23, 28, 29, 34, 4
10, 18, 27, 28, 31, 45
10, 18, 27, 28, 31, 45
11, 13, 31, 32, 40, 45
6, 9, 11, 12, 14, 44

6, 7, 17, 18, 34, 44
6, 7, 17, 18, 34, 44
10, 22, 24, 25, 31, 35
6, 8, 14, 26, 29, 41
5, 25, 34, 35, 40, 44





