12, 13, 25, 30, 42, 43
12, 13, 25, 30, 42, 43
2, 18, 22, 24, 26, 31
5, 9, 15, 16, 20, 45
1, 13, 14, 19, 22, 41

1, 12, 16, 24, 41, 45
1, 12, 16, 24, 41, 45
3, 7, 9, 30, 38, 44
3, 6, 15, 17, 30, 31
14, 17, 27, 29, 31, 33

9, 13, 16, 17, 21, 43
3, 7, 9, 30, 38, 44
3, 6, 9, 29, 31, 38
3, 6, 9, 29, 31, 38
1, 20, 21, 32, 35, 41

15, 17, 18, 21, 28, 44
15, 17, 18, 21, 28, 44
5, 6, 10, 17, 44, 45
5, 6, 10, 17, 44, 45
2, 6, 18, 20, 23, 36

5, 13, 22, 24, 31, 35
1, 11, 19, 24, 29, 31
6, 11, 28, 29, 32, 40
8, 14, 20, 21, 33, 41
6, 17, 29, 31, 43, 45

6, 17, 29, 31, 43, 45
3, 27, 34, 36, 38, 39
1, 8, 27, 28, 30, 33
1, 8, 27, 28, 30, 33
5, 15, 21, 22, 32, 43


