10, 23, 27, 30, 35, 38
11, 12, 24, 30, 36, 45
1, 6, 14, 18, 25, 26
6, 8, 9, 24, 36, 40
4, 13, 16, 30, 40, 42

6, 8, 17, 18, 27, 28
13, 16, 17, 36, 43, 44
11, 12, 24, 30, 36, 45
9, 15, 30, 32, 39, 44
3, 9, 15, 21, 36, 41

2, 11, 18, 34, 38, 41
1, 12, 20, 30, 37, 45
8, 14, 24, 25, 38, 43
4, 7, 19, 29, 33, 41
5, 20, 24, 30, 34, 41

3, 4, 9, 12, 24, 39
5, 20, 24, 30, 34, 41
1, 4, 9, 13, 25, 38
4, 7, 19, 29, 33, 41
2, 11, 18, 34, 38, 41

1, 15, 17, 19, 33, 40
1, 15, 17, 19, 33, 40
2, 17, 28, 36, 37, 45
5, 18, 30, 37, 41, 44
10, 16, 32, 34, 36, 38
