5, 8, 11, 17, 24, 30
5, 8, 11, 17, 24, 30
5, 21, 25, 28, 37, 40
5, 21, 25, 28, 37, 40
12, 20, 23, 29, 30, 42

12, 20, 23, 29, 30, 42
10, 11, 24, 28, 33, 37
10, 11, 24, 28, 33, 37
4, 15, 25, 27, 40, 45
4, 15, 25, 27, 40, 45

7, 15, 18, 21, 25, 30
7, 15, 18, 21, 25, 30
9, 18, 24, 27, 29, 31
9, 18, 24, 27, 29, 31
1, 3, 6, 15, 19, 35

1, 3, 6, 15, 19, 35
7, 21, 30, 33, 39, 42
7, 21, 30, 33, 39, 42
10, 18, 23, 33, 40, 44
6, 7, 23, 24, 35, 37

6, 7, 23, 24, 35, 37
7, 11, 18, 25, 35, 39
7, 11, 18, 25, 35, 39
3, 8, 12, 20, 33, 35
13, 14, 28, 30, 31, 34

6, 7, 11, 15, 18, 36
6, 7, 11, 15, 18, 36
3, 11, 23, 24, 29, 44
3, 6, 10, 23, 29, 39
5, 6, 7, 27, 33, 38


