18, 27, 34, 35, 38, 41
18, 27, 34, 35, 38, 41
5, 9, 12, 33, 36, 45
3, 7, 10, 36, 40, 43
2, 8, 29, 31, 35, 40

2, 8, 29, 31, 35, 40
6, 7, 16, 22, 31, 38
6, 7, 16, 22, 31, 38
2, 8, 32, 34, 39, 40
5, 23, 33, 38, 40, 44

9, 13, 28, 36, 37, 44
3, 18, 26, 27, 30, 42
5, 10, 13, 17, 30, 45
21, 23, 27, 30, 34, 42
1, 16, 17, 28, 39, 43

5, 10, 13, 25, 29, 39
24, 27, 36, 37, 41, 45
5, 13, 17, 19, 20, 29
1, 2, 11, 17, 20, 21
9, 12, 16, 26, 35, 43

4, 5, 18, 31, 35, 37
3, 26, 29, 31, 40, 43
3, 26, 29, 31, 40, 43
2, 11, 16, 17, 24, 45
2, 11, 16, 17, 24, 45

5, 19, 25, 26, 36, 42
8, 9, 25, 38, 43, 45
16, 20, 22, 26, 34, 44
16, 20, 22, 26, 34, 44
7, 21, 24, 32, 36, 38

3, 5, 7, 10, 16, 21
7, 21, 24, 32, 36, 38
1, 7, 14, 28, 38, 44
1, 3, 8, 10, 35, 36
3, 6, 19, 20, 43, 45



