4, 6, 7, 22, 32, 40
4, 6, 7, 22, 32, 40
8, 13, 18, 23, 35, 39
8, 13, 18, 23, 35, 39
1, 10, 12, 15, 20, 42

5, 14, 17, 20, 24, 37
4, 9, 14, 25, 31, 35
4, 9, 14, 25, 31, 35
6, 15, 17, 28, 32, 41
6, 15, 17, 28, 32, 41

7, 12, 19, 22, 27, 33
7, 12, 19, 22, 27, 33
11, 12, 15, 16, 26, 43
11, 12, 15, 16, 26, 43
4, 7, 15, 17, 37, 45

16, 19, 23, 29, 32, 39
16, 19, 23, 29, 32, 39
7, 12, 27, 29, 32, 41
7, 12, 27, 29, 32, 41
5, 14, 17, 20, 24, 37

3, 17, 22, 27, 37, 39
3, 17, 22, 27, 37, 39
7, 10, 12, 18, 36, 37
7, 8, 27, 31, 34, 40
18, 25, 27, 36, 42, 43




