5, 6, 9, 16, 24, 30
5, 6, 9, 16, 24, 30

4, 17, 19, 22, 26, 34
4, 17, 19, 22, 26, 34

2, 18, 24, 31, 33, 41
2, 18, 24, 31, 33, 41

8, 9, 12, 13, 24, 43
8, 9, 12, 13, 24, 43

6, 11, 16, 24, 28, 35
6, 11, 16, 24, 28, 35

10, 14, 17, 28, 30, 41
10, 14, 17, 28, 30, 41

8, 9, 12, 24, 26, 28
8, 9, 12, 24, 26, 28

8, 13, 26, 27, 41, 42
8, 13, 26, 27, 41, 42

10, 15, 17, 24, 26, 45
10, 15, 17, 24, 26, 45

3, 9, 10, 34, 35, 41
3, 9, 10, 34, 35, 41

6, 7, 20, 23, 33, 42
6, 7, 20, 23, 33, 42

6, 7, 10, 21, 23, 34
6, 7, 10, 21, 23, 34

5, 19, 20, 22, 26, 39
5, 19, 20, 22, 26, 39

8, 17, 22, 32, 34, 37
8, 17, 22, 32, 34, 37

3, 5, 28, 40, 43, 45
3, 5, 28, 40, 43, 45


